"{""card_id"":1,""account_id"":1,""card_number"":""CARD001"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":2,""account_id"":2,""card_number"":""CARD002"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":3,""account_id"":3,""card_number"":""CARD003"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":4,""account_id"":4,""card_number"":""CARD004"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":5,""account_id"":5,""card_number"":""CARD005"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":6,""account_id"":6,""card_number"":""CARD006"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":7,""account_id"":7,""card_number"":""CARD007"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":8,""account_id"":8,""card_number"":""CARD008"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":9,""account_id"":9,""card_number"":""CARD009"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":10,""account_id"":10,""card_number"":""CARD010"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":11,""account_id"":11,""card_number"":""CARD011"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":12,""account_id"":12,""card_number"":""CARD012"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":13,""account_id"":13,""card_number"":""CARD013"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":14,""account_id"":14,""card_number"":""CARD014"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":15,""account_id"":15,""card_number"":""CARD015"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":16,""account_id"":16,""card_number"":""CARD016"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":17,""account_id"":17,""card_number"":""CARD017"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":18,""account_id"":18,""card_number"":""CARD018"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":19,""account_id"":19,""card_number"":""CARD019"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":20,""account_id"":20,""card_number"":""CARD020"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":21,""account_id"":21,""card_number"":""CARD021"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":22,""account_id"":22,""card_number"":""CARD022"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":23,""account_id"":23,""card_number"":""CARD023"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":24,""account_id"":24,""card_number"":""CARD024"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":25,""account_id"":25,""card_number"":""CARD025"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":26,""account_id"":26,""card_number"":""CARD026"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":27,""account_id"":27,""card_number"":""CARD027"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":28,""account_id"":28,""card_number"":""CARD028"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":29,""account_id"":29,""card_number"":""CARD029"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
"{""card_id"":30,""account_id"":30,""card_number"":""CARD030"",""card_type"":""Debit"",""issue_date"":""2026-01-01"",""expiry_date"":""2031-01-01"",""status"":""ACTIVE""}"
